PartipantID,TrialIndex,ChartName,TruePercentage,ReportedPercentage,Error
p19cf95f8-623a-45a2-a14f-57a7e7547536,0,Bar chart,32.96286,40.0,2.814989
p19cf95f8-623a-45a2-a14f-57a7e7547536,1,Bar chart,43.001358,55.0,3.584799
p19cf95f8-623a-45a2-a14f-57a7e7547536,2,Bar chart,30.868942,25.0,2.5531006
p19cf95f8-623a-45a2-a14f-57a7e7547536,3,Bar chart,82.63119,75.0,2.9319077
p19cf95f8-623a-45a2-a14f-57a7e7547536,4,Bar chart,98.521454,99.0,0.0
p19cf95f8-623a-45a2-a14f-57a7e7547536,5,Radial Chart,33.11155,20.0,3.7127662
p19cf95f8-623a-45a2-a14f-57a7e7547536,6,Radial Chart,40.142307,25.0,3.9205132
p19cf95f8-623a-45a2-a14f-57a7e7547536,7,Radial Chart,74.24166,65.0,3.2081523
p19cf95f8-623a-45a2-a14f-57a7e7547536,8,Radial Chart,59.45442,60.0,0.0
p19cf95f8-623a-45a2-a14f-57a7e7547536,9,Radial Chart,27.905481,15.0,3.689912
p19cf95f8-623a-45a2-a14f-57a7e7547536,10,Bar chart,95.33227,90.0,2.4147491
p19cf95f8-623a-45a2-a14f-57a7e7547536,11,Bar chart,83.19217,80.0,1.6745371
p19cf95f8-623a-45a2-a14f-57a7e7547536,12,Bar chart,75.40396,75.0,0.0
p19cf95f8-623a-45a2-a14f-57a7e7547536,13,Bar chart,69.66964,75.0,2.4142332
p19cf95f8-623a-45a2-a14f-57a7e7547536,14,Bar chart,53.68365,65.0,3.5003366
p19cf95f8-623a-45a2-a14f-57a7e7547536,15,Bar chart,96.69425,95.0,0.7606485
p19cf95f8-623a-45a2-a14f-57a7e7547536,16,Bar chart,77.4207,75.0,1.2754244
p19cf95f8-623a-45a2-a14f-57a7e7547536,17,Bar chart,43.618668,45.0,0.46606052
p19cf95f8-623a-45a2-a14f-57a7e7547536,18,Bar chart,58.87719,75.0,4.011031
p19cf95f8-623a-45a2-a14f-57a7e7547536,19,Bar chart,67.899254,75.0,2.8279705
